STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,REF_AREA,Reference area,MEASURE,Measure,UNIT_MEASURE,Unit of measure,HOUSEHOLD_TYPE,Household type,INCOME_PRINCIPAL,Earnings of the principal,INCOME_SPOUSE,Earnings of the spouse,FREQ,Frequency of observation,TIME_PERIOD,Time period,OBS_VALUE,Observation value,DECIMALS,Decimals,UNIT_MULT,Unit multiplier,OBS_STATUS,Observation status,CIVIL_STATUS,Civil status
DATAFLOW,OECD.CTP.TPS:DSD_TAX_WAGES_COMP@DF_TW_COMP(1.0),Labour taxation – OECD comparative indicators,I,USA,United States,AV_TW,Average tax wedge,PT_COS_LB,Percentage of labour costs,S_C0,"Single person, no children",AW100,100% of average wage,_Z,Not applicable,A,Annual,2005,,30.418159,,2,Two,0,Units,A,Normal value,_Z,Not applicable
DATAFLOW,OECD.CTP.TPS:DSD_TAX_WAGES_COMP@DF_TW_COMP(1.0),Labour taxation – OECD comparative indicators,I,USA,United States,AV_TW,Average tax wedge,PT_COS_LB,Percentage of labour costs,S_C0,"Single person, no children",AW100,100% of average wage,_Z,Not applicable,A,Annual,2004,,30.482758,,2,Two,0,Units,A,Normal value,_Z,Not applicable
DATAFLOW,OECD.CTP.TPS:DSD_TAX_WAGES_COMP@DF_TW_COMP(1.0),Labour taxation – OECD comparative indicators,I,USA,United States,AV_TW,Average tax wedge,PT_COS_LB,Percentage of labour costs,S_C0,"Single person, no children",AW100,100% of average wage,_Z,Not applicable,A,Annual,2003,,30.460411,,2,Two,0,Units,A,Normal value,_Z,Not applicable
DATAFLOW,OECD.CTP.TPS:DSD_TAX_WAGES_COMP@DF_TW_COMP(1.0),Labour taxation – OECD comparative indicators,I,USA,United States,AV_TW,Average tax wedge,PT_COS_LB,Percentage of labour costs,S_C0,"Single person, no children",AW100,100% of average wage,_Z,Not applicable,A,Annual,2002,,30.584252,,2,Two,0,Units,A,Normal value,_Z,Not applicable
DATAFLOW,OECD.CTP.TPS:DSD_TAX_WAGES_COMP@DF_TW_COMP(1.0),Labour taxation – OECD comparative indicators,I,USA,United States,AV_TW,Average tax wedge,PT_COS_LB,Percentage of labour costs,S_C0,"Single person, no children",AW100,100% of average wage,_Z,Not applicable,A,Annual,2001,,30.739565,,2,Two,0,Units,A,Normal value,_Z,Not applicable
DATAFLOW,OECD.CTP.TPS:DSD_TAX_WAGES_COMP@DF_TW_COMP(1.0),Labour taxation – OECD comparative indicators,I,USA,United States,AV_TW,Average tax wedge,PT_COS_LB,Percentage of labour costs,S_C0,"Single person, no children",AW100,100% of average wage,_Z,Not applicable,A,Annual,2000,,30.843152,,2,Two,0,Units,A,Normal value,_Z,Not applicable
DATAFLOW,OECD.CTP.TPS:DSD_TAX_WAGES_COMP@DF_TW_COMP(1.0),Labour taxation – OECD comparative indicators,I,USA,United States,AV_TW,Average tax wedge,PT_COS_LB,Percentage of labour costs,S_C0,"Single person, no children",AW100,100% of average wage,_Z,Not applicable,A,Annual,2022,,30.461555,,2,Two,0,Units,A,Normal value,_Z,Not applicable
DATAFLOW,OECD.CTP.TPS:DSD_TAX_WAGES_COMP@DF_TW_COMP(1.0),Labour taxation – OECD comparative indicators,I,USA,United States,AV_TW,Average tax wedge,PT_COS_LB,Percentage of labour costs,S_C0,"Single person, no children",AW100,100% of average wage,_Z,Not applicable,A,Annual,2021,,28.269089,,2,Two,0,Units,A,Normal value,_Z,Not applicable
DATAFLOW,OECD.CTP.TPS:DSD_TAX_WAGES_COMP@DF_TW_COMP(1.0),Labour taxation – OECD comparative indicators,I,USA,United States,AV_TW,Average tax wedge,PT_COS_LB,Percentage of labour costs,S_C0,"Single person, no children",AW100,100% of average wage,_Z,Not applicable,A,Annual,2020,,27.211586,,2,Two,0,Units,A,Normal value,_Z,Not applicable
DATAFLOW,OECD.CTP.TPS:DSD_TAX_WAGES_COMP@DF_TW_COMP(1.0),Labour taxation – OECD comparative indicators,I,USA,United States,AV_TW,Average tax wedge,PT_COS_LB,Percentage of labour costs,S_C0,"Single person, no children",AW100,100% of average wage,_Z,Not applicable,A,Annual,2019,,29.655894,,2,Two,0,Units,A,Normal value,_Z,Not applicable
DATAFLOW,OECD.CTP.TPS:DSD_TAX_WAGES_COMP@DF_TW_COMP(1.0),Labour taxation – OECD comparative indicators,I,USA,United States,AV_TW,Average tax wedge,PT_COS_LB,Percentage of labour costs,S_C0,"Single person, no children",AW100,100% of average wage,_Z,Not applicable,A,Annual,2018,,29.598968,,2,Two,0,Units,A,Normal value,_Z,Not applicable
DATAFLOW,OECD.CTP.TPS:DSD_TAX_WAGES_COMP@DF_TW_COMP(1.0),Labour taxation – OECD comparative indicators,I,USA,United States,AV_TW,Average tax wedge,PT_COS_LB,Percentage of labour costs,S_C0,"Single person, no children",AW100,100% of average wage,_Z,Not applicable,A,Annual,2017,,31.775433,,2,Two,0,Units,A,Normal value,_Z,Not applicable
DATAFLOW,OECD.CTP.TPS:DSD_TAX_WAGES_COMP@DF_TW_COMP(1.0),Labour taxation – OECD comparative indicators,I,USA,United States,AV_TW,Average tax wedge,PT_COS_LB,Percentage of labour costs,S_C0,"Single person, no children",AW100,100% of average wage,_Z,Not applicable,A,Annual,2016,,31.580608,,2,Two,0,Units,A,Normal value,_Z,Not applicable
DATAFLOW,OECD.CTP.TPS:DSD_TAX_WAGES_COMP@DF_TW_COMP(1.0),Labour taxation – OECD comparative indicators,I,USA,United States,AV_TW,Average tax wedge,PT_COS_LB,Percentage of labour costs,S_C0,"Single person, no children",AW100,100% of average wage,_Z,Not applicable,A,Annual,2015,,31.437078,,2,Two,0,Units,A,Normal value,_Z,Not applicable
DATAFLOW,OECD.CTP.TPS:DSD_TAX_WAGES_COMP@DF_TW_COMP(1.0),Labour taxation – OECD comparative indicators,I,USA,United States,AV_TW,Average tax wedge,PT_COS_LB,Percentage of labour costs,S_C0,"Single person, no children",AW100,100% of average wage,_Z,Not applicable,A,Annual,2014,,31.641234,,2,Two,0,Units,A,Normal value,_Z,Not applicable
DATAFLOW,OECD.CTP.TPS:DSD_TAX_WAGES_COMP@DF_TW_COMP(1.0),Labour taxation – OECD comparative indicators,I,USA,United States,AV_TW,Average tax wedge,PT_COS_LB,Percentage of labour costs,S_C0,"Single person, no children",AW100,100% of average wage,_Z,Not applicable,A,Annual,2013,,31.450768,,2,Two,0,Units,A,Normal value,_Z,Not applicable
DATAFLOW,OECD.CTP.TPS:DSD_TAX_WAGES_COMP@DF_TW_COMP(1.0),Labour taxation – OECD comparative indicators,I,USA,United States,AV_TW,Average tax wedge,PT_COS_LB,Percentage of labour costs,S_C0,"Single person, no children",AW100,100% of average wage,_Z,Not applicable,A,Annual,2012,,29.842844,,2,Two,0,Units,A,Normal value,_Z,Not applicable
DATAFLOW,OECD.CTP.TPS:DSD_TAX_WAGES_COMP@DF_TW_COMP(1.0),Labour taxation – OECD comparative indicators,I,USA,United States,AV_TW,Average tax wedge,PT_COS_LB,Percentage of labour costs,S_C0,"Single person, no children",AW100,100% of average wage,_Z,Not applicable,A,Annual,2011,,29.905917,,2,Two,0,Units,A,Normal value,_Z,Not applicable
DATAFLOW,OECD.CTP.TPS:DSD_TAX_WAGES_COMP@DF_TW_COMP(1.0),Labour taxation – OECD comparative indicators,I,USA,United States,AV_TW,Average tax wedge,PT_COS_LB,Percentage of labour costs,S_C0,"Single person, no children",AW100,100% of average wage,_Z,Not applicable,A,Annual,2010,,30.747766,,2,Two,0,Units,A,Normal value,_Z,Not applicable
DATAFLOW,OECD.CTP.TPS:DSD_TAX_WAGES_COMP@DF_TW_COMP(1.0),Labour taxation – OECD comparative indicators,I,USA,United States,AV_TW,Average tax wedge,PT_COS_LB,Percentage of labour costs,S_C0,"Single person, no children",AW100,100% of average wage,_Z,Not applicable,A,Annual,2009,,30.278889,,2,Two,0,Units,A,Normal value,_Z,Not applicable
DATAFLOW,OECD.CTP.TPS:DSD_TAX_WAGES_COMP@DF_TW_COMP(1.0),Labour taxation – OECD comparative indicators,I,USA,United States,AV_TW,Average tax wedge,PT_COS_LB,Percentage of labour costs,S_C0,"Single person, no children",AW100,100% of average wage,_Z,Not applicable,A,Annual,2008,,30.061773,,2,Two,0,Units,A,Normal value,_Z,Not applicable
DATAFLOW,OECD.CTP.TPS:DSD_TAX_WAGES_COMP@DF_TW_COMP(1.0),Labour taxation – OECD comparative indicators,I,AUS,Australia,AV_TW,Average tax wedge,PT_COS_LB,Percentage of labour costs,S_C0,"Single person, no children",AW100,100% of average wage,_Z,Not applicable,A,Annual,2023,,29.189745,,2,Two,0,Units,A,Normal value,_Z,Not applicable
DATAFLOW,OECD.CTP.TPS:DSD_TAX_WAGES_COMP@DF_TW_COMP(1.0),Labour taxation – OECD comparative indicators,I,AUS,Australia,AV_TW,Average tax wedge,PT_COS_LB,Percentage of labour costs,S_C0,"Single person, no children",AW100,100% of average wage,_Z,Not applicable,A,Annual,2006,,28.281561,,2,Two,0,Units,A,Normal value,_Z,Not applicable
DATAFLOW,OECD.CTP.TPS:DSD_TAX_WAGES_COMP@DF_TW_COMP(1.0),Labour taxation – OECD comparative indicators,I,AUS,Australia,AV_TW,Average tax wedge,PT_COS_LB,Percentage of labour costs,S_C0,"Single person, no children",AW100,100% of average wage,_Z,Not applicable,A,Annual,2005,,28.50802,,2,Two,0,Units,A,Normal value,_Z,Not applicable
DATAFLOW,OECD.CTP.TPS:DSD_TAX_WAGES_COMP@DF_TW_COMP(1.0),Labour taxation – OECD comparative indicators,I,AUS,Australia,AV_TW,Average tax wedge,PT_COS_LB,Percentage of labour costs,S_C0,"Single person, no children",AW100,100% of average wage,_Z,Not applicable,A,Annual,2004,,28.192745,,2,Two,0,Units,A,Normal value,_Z,Not applicable
DATAFLOW,OECD.CTP.TPS:DSD_TAX_WAGES_COMP@DF_TW_COMP(1.0),Labour taxation – OECD comparative indicators,I,AUS,Australia,AV_TW,Average tax wedge,PT_COS_LB,Percentage of labour costs,S_C0,"Single person, no children",AW100,100% of average wage,_Z,Not applicable,A,Annual,2003,,28.246566,,2,Two,0,Units,A,Normal value,_Z,Not applicable
DATAFLOW,OECD.CTP.TPS:DSD_TAX_WAGES_COMP@DF_TW_COMP(1.0),Labour taxation – OECD comparative indicators,I,AUS,Australia,AV_TW,Average tax wedge,PT_COS_LB,Percentage of labour costs,S_C0,"Single person, no children",AW100,100% of average wage,_Z,Not applicable,A,Annual,2002,,27.973221,,2,Two,0,Units,A,Normal value,_Z,Not applicable
DATAFLOW,OECD.CTP.TPS:DSD_TAX_WAGES_COMP@DF_TW_COMP(1.0),Labour taxation – OECD comparative indicators,I,AUS,Australia,AV_TW,Average tax wedge,PT_COS_LB,Percentage of labour costs,S_C0,"Single person, no children",AW100,100% of average wage,_Z,Not applicable,A,Annual,2001,,27.630069,,2,Two,0,Units,A,Normal value,_Z,Not applicable
DATAFLOW,OECD.CTP.TPS:DSD_TAX_WAGES_COMP@DF_TW_COMP(1.0),Labour taxation – OECD comparative indicators,I,AUS,Australia,AV_TW,Average tax wedge,PT_COS_LB,Percentage of labour costs,S_C0,"Single person, no children",AW100,100% of average wage,_Z,Not applicable,A,Annual,2000,,31.011854,,2,Two,0,Units,A,Normal value,_Z,Not applicable
DATAFLOW,OECD.CTP.TPS:DSD_TAX_WAGES_COMP@DF_TW_COMP(1.0),Labour taxation – OECD comparative indicators,I,AUS,Australia,AV_TW,Average tax wedge,PT_COS_LB,Percentage of labour costs,S_C0,"Single person, no children",AW100,100% of average wage,_Z,Not applicable,A,Annual,2022,,27.047225,,2,Two,0,Units,A,Normal value,_Z,Not applicable
DATAFLOW,OECD.CTP.TPS:DSD_TAX_WAGES_COMP@DF_TW_COMP(1.0),Labour taxation – OECD comparative indicators,I,AUS,Australia,AV_TW,Average tax wedge,PT_COS_LB,Percentage of labour costs,S_C0,"Single person, no children",AW100,100% of average wage,_Z,Not applicable,A,Annual,2021,,27.044338,,2,Two,0,Units,A,Normal value,_Z,Not applicable
DATAFLOW,OECD.CTP.TPS:DSD_TAX_WAGES_COMP@DF_TW_COMP(1.0),Labour taxation – OECD comparative indicators,I,AUS,Australia,AV_TW,Average tax wedge,PT_COS_LB,Percentage of labour costs,S_C0,"Single person, no children",AW100,100% of average wage,_Z,Not applicable,A,Annual,2020,,28.358919,,2,Two,0,Units,A,Normal value,_Z,Not applicable
DATAFLOW,OECD.CTP.TPS:DSD_TAX_WAGES_COMP@DF_TW_COMP(1.0),Labour taxation – OECD comparative indicators,I,AUS,Australia,AV_TW,Average tax wedge,PT_COS_LB,Percentage of labour costs,S_C0,"Single person, no children",AW100,100% of average wage,_Z,Not applicable,A,Annual,2019,,27.940358,,2,Two,0,Units,A,Normal value,_Z,Not applicable
DATAFLOW,OECD.CTP.TPS:DSD_TAX_WAGES_COMP@DF_TW_COMP(1.0),Labour taxation – OECD comparative indicators,I,AUS,Australia,AV_TW,Average tax wedge,PT_COS_LB,Percentage of labour costs,S_C0,"Single person, no children",AW100,100% of average wage,_Z,Not applicable,A,Annual,2018,,28.889201,,2,Two,0,Units,A,Normal value,_Z,Not applicable
DATAFLOW,OECD.CTP.TPS:DSD_TAX_WAGES_COMP@DF_TW_COMP(1.0),Labour taxation – OECD comparative indicators,I,AUS,Australia,AV_TW,Average tax wedge,PT_COS_LB,Percentage of labour costs,S_C0,"Single person, no children",AW100,100% of average wage,_Z,Not applicable,A,Annual,2017,,28.616701,,2,Two,0,Units,A,Normal value,_Z,Not applicable
DATAFLOW,OECD.CTP.TPS:DSD_TAX_WAGES_COMP@DF_TW_COMP(1.0),Labour taxation – OECD comparative indicators,I,AUS,Australia,AV_TW,Average tax wedge,PT_COS_LB,Percentage of labour costs,S_C0,"Single person, no children",AW100,100% of average wage,_Z,Not applicable,A,Annual,2016,,28.570916,,2,Two,0,Units,A,Normal value,_Z,Not applicable
DATAFLOW,OECD.CTP.TPS:DSD_TAX_WAGES_COMP@DF_TW_COMP(1.0),Labour taxation – OECD comparative indicators,I,AUS,Australia,AV_TW,Average tax wedge,PT_COS_LB,Percentage of labour costs,S_C0,"Single person, no children",AW100,100% of average wage,_Z,Not applicable,A,Annual,2015,,28.344366,,2,Two,0,Units,A,Normal value,_Z,Not applicable
DATAFLOW,OECD.CTP.TPS:DSD_TAX_WAGES_COMP@DF_TW_COMP(1.0),Labour taxation – OECD comparative indicators,I,AUS,Australia,AV_TW,Average tax wedge,PT_COS_LB,Percentage of labour costs,S_C0,"Single person, no children",AW100,100% of average wage,_Z,Not applicable,A,Annual,2014,,27.662194,,2,Two,0,Units,A,Normal value,_Z,Not applicable
DATAFLOW,OECD.CTP.TPS:DSD_TAX_WAGES_COMP@DF_TW_COMP(1.0),Labour taxation – OECD comparative indicators,I,AUS,Australia,AV_TW,Average tax wedge,PT_COS_LB,Percentage of labour costs,S_C0,"Single person, no children",AW100,100% of average wage,_Z,Not applicable,A,Annual,2013,,27.415207,,2,Two,0,Units,A,Normal value,_Z,Not applicable
DATAFLOW,OECD.CTP.TPS:DSD_TAX_WAGES_COMP@DF_TW_COMP(1.0),Labour taxation – OECD comparative indicators,I,AUS,Australia,AV_TW,Average tax wedge,PT_COS_LB,Percentage of labour costs,S_C0,"Single person, no children",AW100,100% of average wage,_Z,Not applicable,A,Annual,2012,,27.273247,,2,Two,0,Units,A,Normal value,_Z,Not applicable
DATAFLOW,OECD.CTP.TPS:DSD_TAX_WAGES_COMP@DF_TW_COMP(1.0),Labour taxation – OECD comparative indicators,I,AUS,Australia,AV_TW,Average tax wedge,PT_COS_LB,Percentage of labour costs,S_C0,"Single person, no children",AW100,100% of average wage,_Z,Not applicable,A,Annual,2011,,26.650257,,2,Two,0,Units,A,Normal value,_Z,Not applicable
DATAFLOW,OECD.CTP.TPS:DSD_TAX_WAGES_COMP@DF_TW_COMP(1.0),Labour taxation – OECD comparative indicators,I,AUS,Australia,AV_TW,Average tax wedge,PT_COS_LB,Percentage of labour costs,S_C0,"Single person, no children",AW100,100% of average wage,_Z,Not applicable,A,Annual,2010,,26.829039,,2,Two,0,Units,A,Normal value,_Z,Not applicable
DATAFLOW,OECD.CTP.TPS:DSD_TAX_WAGES_COMP@DF_TW_COMP(1.0),Labour taxation – OECD comparative indicators,I,AUS,Australia,AV_TW,Average tax wedge,PT_COS_LB,Percentage of labour costs,S_C0,"Single person, no children",AW100,100% of average wage,_Z,Not applicable,A,Annual,2009,,26.748796,,2,Two,0,Units,A,Normal value,_Z,Not applicable
DATAFLOW,OECD.CTP.TPS:DSD_TAX_WAGES_COMP@DF_TW_COMP(1.0),Labour taxation – OECD comparative indicators,I,AUS,Australia,AV_TW,Average tax wedge,PT_COS_LB,Percentage of labour costs,S_C0,"Single person, no children",AW100,100% of average wage,_Z,Not applicable,A,Annual,2008,,26.931992,,2,Two,0,Units,A,Normal value,_Z,Not applicable
DATAFLOW,OECD.CTP.TPS:DSD_TAX_WAGES_COMP@DF_TW_COMP(1.0),Labour taxation – OECD comparative indicators,I,NOR,Norway,AV_TW,Average tax wedge,PT_COS_LB,Percentage of labour costs,S_C0,"Single person, no children",AW100,100% of average wage,_Z,Not applicable,A,Annual,2023,,36.368225,,2,Two,0,Units,A,Normal value,_Z,Not applicable
DATAFLOW,OECD.CTP.TPS:DSD_TAX_WAGES_COMP@DF_TW_COMP(1.0),Labour taxation – OECD comparative indicators,I,NOR,Norway,AV_TW,Average tax wedge,PT_COS_LB,Percentage of labour costs,S_C0,"Single person, no children",AW100,100% of average wage,_Z,Not applicable,A,Annual,2006,,37.415916,,2,Two,0,Units,A,Normal value,_Z,Not applicable
DATAFLOW,OECD.CTP.TPS:DSD_TAX_WAGES_COMP@DF_TW_COMP(1.0),Labour taxation – OECD comparative indicators,I,NOR,Norway,AV_TW,Average tax wedge,PT_COS_LB,Percentage of labour costs,S_C0,"Single person, no children",AW100,100% of average wage,_Z,Not applicable,A,Annual,2005,,37.244688,,2,Two,0,Units,A,Normal value,_Z,Not applicable
DATAFLOW,OECD.CTP.TPS:DSD_TAX_WAGES_COMP@DF_TW_COMP(1.0),Labour taxation – OECD comparative indicators,I,NOR,Norway,AV_TW,Average tax wedge,PT_COS_LB,Percentage of labour costs,S_C0,"Single person, no children",AW100,100% of average wage,_Z,Not applicable,A,Annual,2004,,38.148446,,2,Two,0,Units,A,Normal value,_Z,Not applicable
DATAFLOW,OECD.CTP.TPS:DSD_TAX_WAGES_COMP@DF_TW_COMP(1.0),Labour taxation – OECD comparative indicators,I,NOR,Norway,AV_TW,Average tax wedge,PT_COS_LB,Percentage of labour costs,S_C0,"Single person, no children",AW100,100% of average wage,_Z,Not applicable,A,Annual,2003,,38.087978,,2,Two,0,Units,A,Normal value,_Z,Not applicable
DATAFLOW,OECD.CTP.TPS:DSD_TAX_WAGES_COMP@DF_TW_COMP(1.0),Labour taxation – OECD comparative indicators,I,NOR,Norway,AV_TW,Average tax wedge,PT_COS_LB,Percentage of labour costs,S_C0,"Single person, no children",AW100,100% of average wage,_Z,Not applicable,A,Annual,2002,,38.645123,,2,Two,0,Units,A,Normal value,_Z,Not applicable
DATAFLOW,OECD.CTP.TPS:DSD_TAX_WAGES_COMP@DF_TW_COMP(1.0),Labour taxation – OECD comparative indicators,I,NOR,Norway,AV_TW,Average tax wedge,PT_COS_LB,Percentage of labour costs,S_C0,"Single person, no children",AW100,100% of average wage,_Z,Not applicable,A,Annual,2001,,39.223273,,2,Two,0,Units,A,Normal value,_Z,Not applicable
DATAFLOW,OECD.CTP.TPS:DSD_TAX_WAGES_COMP@DF_TW_COMP(1.0),Labour taxation – OECD comparative indicators,I,NOR,Norway,AV_TW,Average tax wedge,PT_COS_LB,Percentage of labour costs,S_C0,"Single person, no children",AW100,100% of average wage,_Z,Not applicable,A,Annual,2000,,38.561634,,2,Two,0,Units,A,Normal value,_Z,Not applicable
DATAFLOW,OECD.CTP.TPS:DSD_TAX_WAGES_COMP@DF_TW_COMP(1.0),Labour taxation – OECD comparative indicators,I,NOR,Norway,AV_TW,Average tax wedge,PT_COS_LB,Percentage of labour costs,S_C0,"Single person, no children",AW100,100% of average wage,_Z,Not applicable,A,Annual,2022,,36.188303,,2,Two,0,Units,A,Normal value,_Z,Not applicable
DATAFLOW,OECD.CTP.TPS:DSD_TAX_WAGES_COMP@DF_TW_COMP(1.0),Labour taxation – OECD comparative indicators,I,NOR,Norway,AV_TW,Average tax wedge,PT_COS_LB,Percentage of labour costs,S_C0,"Single person, no children",AW100,100% of average wage,_Z,Not applicable,A,Annual,2021,,35.937564,,2,Two,0,Units,A,Normal value,_Z,Not applicable
DATAFLOW,OECD.CTP.TPS:DSD_TAX_WAGES_COMP@DF_TW_COMP(1.0),Labour taxation – OECD comparative indicators,I,NOR,Norway,AV_TW,Average tax wedge,PT_COS_LB,Percentage of labour costs,S_C0,"Single person, no children",AW100,100% of average wage,_Z,Not applicable,A,Annual,2020,,35.761119,,2,Two,0,Units,A,Normal value,_Z,Not applicable
DATAFLOW,OECD.CTP.TPS:DSD_TAX_WAGES_COMP@DF_TW_COMP(1.0),Labour taxation – OECD comparative indicators,I,NOR,Norway,AV_TW,Average tax wedge,PT_COS_LB,Percentage of labour costs,S_C0,"Single person, no children",AW100,100% of average wage,_Z,Not applicable,A,Annual,2019,,35.651191,,2,Two,0,Units,A,Normal value,_Z,Not applicable
DATAFLOW,OECD.CTP.TPS:DSD_TAX_WAGES_COMP@DF_TW_COMP(1.0),Labour taxation – OECD comparative indicators,I,NOR,Norway,AV_TW,Average tax wedge,PT_COS_LB,Percentage of labour costs,S_C0,"Single person, no children",AW100,100% of average wage,_Z,Not applicable,A,Annual,2018,,35.75567,,2,Two,0,Units,A,Normal value,_Z,Not applicable
DATAFLOW,OECD.CTP.TPS:DSD_TAX_WAGES_COMP@DF_TW_COMP(1.0),Labour taxation – OECD comparative indicators,I,NOR,Norway,AV_TW,Average tax wedge,PT_COS_LB,Percentage of labour costs,S_C0,"Single person, no children",AW100,100% of average wage,_Z,Not applicable,A,Annual,2017,,35.877276,,2,Two,0,Units,A,Normal value,_Z,Not applicable
DATAFLOW,OECD.CTP.TPS:DSD_TAX_WAGES_COMP@DF_TW_COMP(1.0),Labour taxation – OECD comparative indicators,I,NOR,Norway,AV_TW,Average tax wedge,PT_COS_LB,Percentage of labour costs,S_C0,"Single person, no children",AW100,100% of average wage,_Z,Not applicable,A,Annual,2016,,36.203011,,2,Two,0,Units,A,Normal value,_Z,Not applicable
DATAFLOW,OECD.CTP.TPS:DSD_TAX_WAGES_COMP@DF_TW_COMP(1.0),Labour taxation – OECD comparative indicators,I,NOR,Norway,AV_TW,Average tax wedge,PT_COS_LB,Percentage of labour costs,S_C0,"Single person, no children",AW100,100% of average wage,_Z,Not applicable,A,Annual,2015,,36.68174,,2,Two,0,Units,A,Normal value,_Z,Not applicable
DATAFLOW,OECD.CTP.TPS:DSD_TAX_WAGES_COMP@DF_TW_COMP(1.0),Labour taxation – OECD comparative indicators,I,NOR,Norway,AV_TW,Average tax wedge,PT_COS_LB,Percentage of labour costs,S_C0,"Single person, no children",AW100,100% of average wage,_Z,Not applicable,A,Annual,2014,,36.904145,,2,Two,0,Units,A,Normal value,_Z,Not applicable
DATAFLOW,OECD.CTP.TPS:DSD_TAX_WAGES_COMP@DF_TW_COMP(1.0),Labour taxation – OECD comparative indicators,I,NOR,Norway,AV_TW,Average tax wedge,PT_COS_LB,Percentage of labour costs,S_C0,"Single person, no children",AW100,100% of average wage,_Z,Not applicable,A,Annual,2013,,37.353963,,2,Two,0,Units,A,Normal value,_Z,Not applicable
DATAFLOW,OECD.CTP.TPS:DSD_TAX_WAGES_COMP@DF_TW_COMP(1.0),Labour taxation – OECD comparative indicators,I,NOR,Norway,AV_TW,Average tax wedge,PT_COS_LB,Percentage of labour costs,S_C0,"Single person, no children",AW100,100% of average wage,_Z,Not applicable,A,Annual,2012,,37.405343,,2,Two,0,Units,A,Normal value,_Z,Not applicable
